parent-location,GEOID,2014_Filings,2015_Filings,2016_Filings,Total_Filings,2014_Evictions,2015_Evictions,2016_Evictions,Total_Evictions,eviction-rate
"Queens County, New York",36081013500,,,,,,,,,0.26547737
"Queens County, New York",36081013600,,,,,,,,,0.26547737
"Queens County, New York",36081013700,,,,,,,,,0.26547737
"Queens County, New York",36081013800,,,,,,,,,0.26547737
"Queens County, New York",36081014000,,,,,,,,,0.26547737
"Queens County, New York",36081014100,,,,,,,,,0.26547737
"Queens County, New York",36081014201,,,,,,,,,0.26547737
"Queens County, New York",36081014202,,,,,,,,,0.26547737
"Queens County, New York",36081014300,,,,,,,,,0.26547737
"Queens County, New York",36081014400,,,,,,,,,0.26547737
"Queens County, New York",36081014500,,,,,,,,,0.26547737
"Queens County, New York",36081014700,,,,,,,,,0.26547737
"Queens County, New York",36081014800,,,,,,,,,0.26547737
"Queens County, New York",36081014900,,,,,,,,,0.26547737
"Queens County, New York",36081015000,,,,,,,,,0.26547737
"Queens County, New York",36081015100,,,,,,,,,0.26547737
"Queens County, New York",36081015200,,,,,,,,,0.26547737
"Queens County, New York",36081015300,,,,,,,,,0.26547737
"Queens County, New York",36081015400,,,,,,,,,0.26547737
"Queens County, New York",36081015500,,,,,,,,,0.26547737
"Queens County, New York",36081015600,,,,,,,,,0.26547737
"Queens County, New York",36081015700,,,,,,,,,0.26547737
"Queens County, New York",36081015801,,,,,,,,,0.26547737
"Queens County, New York",36081015802,,,,,,,,,0.26547737
"Queens County, New York",36081015900,,,,,,,,,0.26547737
"Queens County, New York",36081016100,,,,,,,,,0.26547737
"Queens County, New York",36081016300,,,,,,,,,0.26547737
"Queens County, New York",36081016400,,,,,,,,,0.26547737
"Queens County, New York",36081016600,,,,,,,,,0.26547737
"Queens County, New York",36081016800,,,,,,,,,0.26547737
"Queens County, New York",36081016900,,,,,,,,,0.26547737
"Queens County, New York",36081017000,,,,,,,,,0.26547737
"Queens County, New York",36081017100,,,,,,,,,0.26547737
"Queens County, New York",36081017200,,,,,,,,,0.26547737
"Queens County, New York",36081017400,,,,,,,,,0.26547737
"Queens County, New York",36081017600,,,,,,,,,0.26547737
"Queens County, New York",36081017800,,,,,,,,,0.26547737
"Queens County, New York",36081017900,,,,,,,,,0.26547737
"Queens County, New York",36081018000,,,,,,,,,0.26547737
"Queens County, New York",36081018101,,,,,,,,,0.26547737
"Queens County, New York",36081018102,,,,,,,,,0.26547737
"Queens County, New York",36081018200,,,,,,,,,0.26547737
"Queens County, New York",36081018300,,,,,,,,,0.26547737
"Queens County, New York",36081018401,,,,,,,,,0.26547737
"Queens County, New York",36081018402,,,,,,,,,0.26547737
"Queens County, New York",36081018501,,,,,,,,,0.26547737
"Queens County, New York",36081018502,,,,,,,,,0.26547737
"Queens County, New York",36081018600,,,,,,,,,0.26547737
"Queens County, New York",36081018700,,,,,,,,,0.26547737
"Queens County, New York",36081018800,,,,,,,,,0.26547737
"Queens County, New York",36081018900,,,,,,,,,0.26547737
"Queens County, New York",36081019000,,,,,,,,,0.26547737
"Queens County, New York",36081019200,,,,,,,,,0.26547737
"Queens County, New York",36081019400,,,,,,,,,0.26547737
"Queens County, New York",36081019600,,,,,,,,,0.26547737
"Queens County, New York",36081019800,,,,,,,,,0.26547737
"Queens County, New York",36081019900,,,,,,,,,0.26547737
"Queens County, New York",36081020200,,,,,,,,,0.26547737
"Queens County, New York",36081020400,,,,,,,,,0.26547737
"Queens County, New York",36081020500,,,,,,,,,0.26547737
"Queens County, New York",36081020600,,,,,,,,,0.26547737
"Queens County, New York",36081020800,,,,,,,,,0.26547737
"Queens County, New York",36081021200,,,,,,,,,0.26547737
"Queens County, New York",36081021400,,,,,,,,,0.26547737
"Queens County, New York",36081021600,,,,,,,,,0.26547737
"Queens County, New York",36081021900,,,,,,,,,0.26547737
"Queens County, New York",36081022001,,,,,,,,,0.26547737
"Queens County, New York",36081022002,,,,,,,,,0.26547737
"Queens County, New York",36081022900,,,,,,,,,0.26547737
"Queens County, New York",36081023000,,,,,,,,,0.26547737
"Queens County, New York",36081023200,,,,,,,,,0.26547737
"Queens County, New York",36081023500,,,,,,,,,0.26547737
"Queens County, New York",36081023600,,,,,,,,,0.26547737
"Queens County, New York",36081023800,,,,,,,,,0.26547737
"Queens County, New York",36081024000,,,,,,,,,0.26547737
"Queens County, New York",36081024300,,,,,,,,,0.26547737
"Queens County, New York",36081024500,,,,,,,,,0.26547737
"Queens County, New York",36081024600,,,,,,,,,0.26547737
"Queens County, New York",36081024700,,,,,,,,,0.26547737
"Queens County, New York",36081024900,,,,,,,,,0.26547737
"Queens County, New York",36081025100,,,,,,,,,0.26547737
"Queens County, New York",36081025301,,,,,,,,,0.26547737
"Queens County, New York",36081025302,,,,,,,,,0.26547737
"Queens County, New York",36081025400,,,,,,,,,0.26547737
"Queens County, New York",36081025500,,,,,,,,,0.26547737
"Queens County, New York",36081025700,,,,,,,,,0.26547737
"Queens County, New York",36081025800,,,,,,,,,0.26547737
"Queens County, New York",36081025900,,,,,,,,,0.26547737
"Queens County, New York",36081026000,,,,,,,,,0.26547737
"Queens County, New York",36081026100,,,,,,,,,0.26547737
"Queens County, New York",36081026200,,,,,,,,,0.26547737
"Queens County, New York",36081026300,,,,,,,,,0.26547737
"Queens County, New York",36081026400,,,,,,,,,0.26547737
"Queens County, New York",36081026500,,,,,,,,,0.26547737
"Queens County, New York",36081026600,,,,,,,,,0.26547737
"Queens County, New York",36081026700,,,,,,,,,0.26547737
"Queens County, New York",36081026901,,,,,,,,,0.26547737
"Queens County, New York",36081026902,,,,,,,,,0.26547737
"Queens County, New York",36081027000,,,,,,,,,0.26547737
"Queens County, New York",36081027100,,,,,,,,,0.26547737
"Queens County, New York",36081027200,,,,,,,,,0.26547737
"Queens County, New York",36081027300,,,,,,,,,0.26547737
"Queens County, New York",36081027400,,,,,,,,,0.26547737
"Queens County, New York",36081027500,,,,,,,,,0.26547737
"Queens County, New York",36081027600,,,,,,,,,0.26547737
"Queens County, New York",36081027700,,,,,,,,,0.26547737
"Queens County, New York",36081027800,,,,,,,,,0.26547737
"Queens County, New York",36081027900,,,,,,,,,0.26547737
"Queens County, New York",36081028000,,,,,,,,,0.26547737
"Queens County, New York",36081028100,,,,,,,,,0.26547737
"Queens County, New York",36081028200,,,,,,,,,0.26547737
"Queens County, New York",36081028300,,,,,,,,,0.26547737
"Queens County, New York",36081028400,,,,,,,,,0.26547737
"Queens County, New York",36081028500,,,,,,,,,0.26547737
"Queens County, New York",36081028700,,,,,,,,,0.26547737
"Queens County, New York",36081028800,,,,,,,,,0.26547737
"Queens County, New York",36081028900,,,,,,,,,0.26547737
"Queens County, New York",36081029100,,,,,,,,,0.26547737
"Queens County, New York",36081029300,,,,,,,,,0.26547737
"Queens County, New York",36081029400,,,,,,,,,0.26547737
"Queens County, New York",36081029500,,,,,,,,,0.26547737
"Queens County, New York",36081029700,,,,,,,,,0.26547737
"Queens County, New York",36081029900,,,,,,,,,0.26547737
"Queens County, New York",36081030600,,,,,,,,,0.26547737
"Queens County, New York",36081030902,,,,,,,,,0.26547737
"Queens County, New York",36081030903,,,,,,,,,0.26547737
"Queens County, New York",36081030904,,,,,,,,,0.26547737
"Queens County, New York",36081031700,,,,,,,,,0.26547737
"Queens County, New York",36081032000,,,,,,,,,0.26547737
"Queens County, New York",36081032700,,,,,,,,,0.26547737
"Queens County, New York",36081032800,,,,,,,,,0.26547737
"Queens County, New York",36081032900,,,,,,,,,0.26547737
"Queens County, New York",36081033000,,,,,,,,,0.26547737
"Queens County, New York",36081033100,,,,,,,,,0.26547737
"Queens County, New York",36081033401,,,,,,,,,0.26547737
"Queens County, New York",36081033402,,,,,,,,,0.26547737
"Queens County, New York",36081033700,,,,,,,,,0.26547737
"Queens County, New York",36081033900,,,,,,,,,0.26547737
"Queens County, New York",36081034700,,,,,,,,,0.26547737
"Queens County, New York",36081035100,,,,,,,,,0.26547737
"Queens County, New York",36081035200,,,,,,,,,0.26547737
"Queens County, New York",36081035300,,,,,,,,,0.26547737
"Queens County, New York",36081035700,,,,,,,,,0.26547737
"Queens County, New York",36081035800,,,,,,,,,0.26547737
"Queens County, New York",36081036100,,,,,,,,,0.26547737
"Queens County, New York",36081036300,,,,,,,,,0.26547737
"Queens County, New York",36081036500,,,,,,,,,0.26547737
"Queens County, New York",36081036600,,,,,,,,,0.26547737
"Queens County, New York",36081036700,,,,,,,,,0.26547737
"Queens County, New York",36081036800,,,,,,,,,0.26547737
"Queens County, New York",36081037100,,,,,,,,,0.26547737
"Queens County, New York",36081037300,,,,,,,,,0.26547737
"Queens County, New York",36081037500,,,,,,,,,0.26547737
"Queens County, New York",36081037600,,,,,,,,,0.26547737
"Queens County, New York",36081037700,,,,,,,,,0.26547737
"Queens County, New York",36081037900,,,,,,,,,0.26547737
"Queens County, New York",36081038100,,,,,,,,,0.26547737
"Queens County, New York",36081038301,,,,,,,,,0.26547737
"Queens County, New York",36081038302,,,,,,,,,0.26547737
"Queens County, New York",36081038400,,,,,,,,,0.26547737
"Queens County, New York",36081039400,,,,,,,,,0.26547737
"Queens County, New York",36081039800,,,,,,,,,0.26547737
"Queens County, New York",36081039900,,,,,,,,,0.26547737
"Queens County, New York",36081040000,,,,,,,,,0.26547737
"Queens County, New York",36081040100,,,,,,,,,0.26547737
"Queens County, New York",36081040200,,,,,,,,,0.26547737
"Queens County, New York",36081040300,,,,,,,,,0.26547737
"Queens County, New York",36081040400,,,,,,,,,0.26547737
"Queens County, New York",36081040500,,,,,,,,,0.26547737
"Queens County, New York",36081040700,,,,,,,,,0.26547737
"Queens County, New York",36081040900,,,,,,,,,0.26547737
"Queens County, New York",36081041100,,,,,,,,,0.26547737
"Queens County, New York",36081041300,,,,,,,,,0.26547737
"Queens County, New York",36081041400,,,,,,,,,0.26547737
"Queens County, New York",36081041500,,,,,,,,,0.26547737
"Queens County, New York",36081042400,,,,,,,,,0.26547737
"Queens County, New York",36081042600,,,,,,,,,0.26547737
"Queens County, New York",36081042700,,,,,,,,,0.26547737
"Queens County, New York",36081043200,,,,,,,,,0.26547737
"Queens County, New York",36081043400,,,,,,,,,0.26547737
"Queens County, New York",36081043701,,,,,,,,,0.26547737
"Queens County, New York",36081043702,,,,,,,,,0.26547737
"Queens County, New York",36081043900,,,,,,,,,0.26547737
"Queens County, New York",36081044000,,,,,,,,,0.26547737
"Queens County, New York",36081044301,,,,,,,,,0.26547737
"Queens County, New York",36081044302,,,,,,,,,0.26547737
"Queens County, New York",36081044400,,,,,,,,,0.26547737
"Queens County, New York",36081044601,,,,,,,,,0.26547737
"Queens County, New York",36081044602,,,,,,,,,0.26547737
"Queens County, New York",36081044800,,,,,,,,,0.26547737
"Queens County, New York",36081045000,,,,,,,,,0.26547737
"Queens County, New York",36081045200,,,,,,,,,0.26547737
"Queens County, New York",36081045400,,,,,,,,,0.26547737
"Queens County, New York",36081045500,,,,,,,,,0.26547737
"Queens County, New York",36081045600,,,,,,,,,0.26547737
"Queens County, New York",36081045700,,,,,,,,,0.26547737
"Queens County, New York",36081045800,,,,,,,,,0.26547737
"Queens County, New York",36081045900,,,,,,,,,0.26547737
"Queens County, New York",36081046000,,,,,,,,,0.26547737
"Queens County, New York",36081046100,,,,,,,,,0.26547737
"Queens County, New York",36081046200,,,,,,,,,0.26547737
"Queens County, New York",36081046300,,,,,,,,,0.26547737
"Queens County, New York",36081046400,,,,,,,,,0.26547737
"Queens County, New York",36081046500,,,,,,,,,0.26547737
"Queens County, New York",36081046600,,,,,,,,,0.26547737
"Queens County, New York",36081046700,,,,,,,,,0.26547737
"Queens County, New York",36081046800,,,,,,,,,0.26547737
"Queens County, New York",36081046900,,,,,,,,,0.26547737
"Queens County, New York",36081047000,,,,,,,,,0.26547737
"Queens County, New York",36081047100,,,,,,,,,0.26547737
"Queens County, New York",36081047200,,,,,,,,,0.26547737
"Queens County, New York",36081047300,,,,,,,,,0.26547737
"Queens County, New York",36081047500,,,,,,,,,0.26547737
"Queens County, New York",36081047600,,,,,,,,,0.26547737
"Queens County, New York",36081047800,,,,,,,,,0.26547737
"Queens County, New York",36081047900,,,,,,,,,0.26547737
"Queens County, New York",36081048000,,,,,,,,,0.26547737
"Queens County, New York",36081048100,,,,,,,,,0.26547737
"Queens County, New York",36081048200,,,,,,,,,0.26547737
"Queens County, New York",36081048300,,,,,,,,,0.26547737
"Queens County, New York",36081048400,,,,,,,,,0.26547737
"Queens County, New York",36081048500,,,,,,,,,0.26547737
"Queens County, New York",36081048900,,,,,,,,,0.26547737
"Queens County, New York",36081049200,,,,,,,,,0.26547737
"Queens County, New York",36081049301,,,,,,,,,0.26547737
"Queens County, New York",36081049302,,,,,,,,,0.26547737
"Queens County, New York",36081049500,,,,,,,,,0.26547737
"Queens County, New York",36081049600,,,,,,,,,0.26547737
"Queens County, New York",36081049700,,,,,,,,,0.26547737
"Queens County, New York",36081049900,,,,,,,,,0.26547737
"Queens County, New York",36081050000,,,,,,,,,0.26547737
"Queens County, New York",36081050201,,,,,,,,,0.26547737
"Queens County, New York",36081050202,,,,,,,,,0.26547737
"Queens County, New York",36081050400,,,,,,,,,0.26547737
"Queens County, New York",36081050500,,,,,,,,,0.26547737
"Queens County, New York",36081050600,,,,,,,,,0.26547737
"Queens County, New York",36081050700,,,,,,,,,0.26547737
"Queens County, New York",36081050800,,,,,,,,,0.26547737
"Queens County, New York",36081051000,,,,,,,,,0.26547737
"Queens County, New York",36081051100,,,,,,,,,0.26547737
"Queens County, New York",36081051200,,,,,,,,,0.26547737
"Queens County, New York",36081051300,,,,,,,,,0.26547737
"Queens County, New York",36081051500,,,,,,,,,0.26547737
"Queens County, New York",36081051600,,,,,,,,,0.26547737
"Queens County, New York",36081051700,,,,,,,,,0.26547737
"Queens County, New York",36081051800,,,,,,,,,0.26547737
"Queens County, New York",36081052000,,,,,,,,,0.26547737
"Queens County, New York",36081052100,,,,,,,,,0.26547737
"Queens County, New York",36081052200,,,,,,,,,0.26547737
"Queens County, New York",36081052400,,,,,,,,,0.26547737
"Queens County, New York",36081052500,,,,,,,,,0.26547737
"Queens County, New York",36081052600,,,,,,,,,0.26547737
"Queens County, New York",36081052800,,,,,,,,,0.26547737
"Queens County, New York",36081053000,,,,,,,,,0.26547737
"Queens County, New York",36081053100,,,,,,,,,0.26547737
"Queens County, New York",36081053200,,,,,,,,,0.26547737
"Queens County, New York",36081053401,,,,,,,,,0.26547737
"Queens County, New York",36081053500,,,,,,,,,0.26547737
"Queens County, New York",36081053601,,,,,,,,,0.26547737
"Queens County, New York",36081053800,,,,,,,,,0.26547737
"Queens County, New York",36081053900,,,,,,,,,0.26547737
"Queens County, New York",36081054000,,,,,,,,,0.26547737
"Queens County, New York",36081054200,,,,,,,,,0.26547737
"Queens County, New York",36081054500,,,,,,,,,0.26547737
"Queens County, New York",36081054700,,,,,,,,,0.26547737
"Queens County, New York",36081054800,,,,,,,,,0.26547737
"Queens County, New York",36081054900,,,,,,,,,0.26547737
"Queens County, New York",36081055100,,,,,,,,,0.26547737
"Queens County, New York",36081055200,,,,,,,,,0.26547737
"Queens County, New York",36081055300,,,,,,,,,0.26547737
"Queens County, New York",36081055400,,,,,,,,,0.26547737
"Queens County, New York",36081055500,,,,,,,,,0.26547737
"Queens County, New York",36081055600,,,,,,,,,0.26547737
"Queens County, New York",36081055700,,,,,,,,,0.26547737
"Queens County, New York",36081055800,,,,,,,,,0.26547737
"Queens County, New York",36081055900,,,,,,,,,0.26547737
"Queens County, New York",36081056000,,,,,,,,,0.26547737
"Queens County, New York",36081056100,,,,,,,,,0.26547737
"Queens County, New York",36081056200,,,,,,,,,0.26547737
"Queens County, New York",36081056400,,,,,,,,,0.26547737
"Queens County, New York",36081056500,,,,,,,,,0.26547737
"Queens County, New York",36081056600,,,,,,,,,0.26547737
"Queens County, New York",36081056700,,,,,,,,,0.26547737
"Queens County, New York",36081056800,,,,,,,,,0.26547737
"Queens County, New York",36081057700,,,,,,,,,0.26547737
"Queens County, New York",36081057900,,,,,,,,,0.26547737
"Queens County, New York",36081058000,,,,,,,,,0.26547737
"Queens County, New York",36081058100,,,,,,,,,0.26547737
"Queens County, New York",36081058200,,,,,,,,,0.26547737
"Queens County, New York",36081058300,,,,,,,,,0.26547737
"Queens County, New York",36081058500,,,,,,,,,0.26547737
"Queens County, New York",36081058700,,,,,,,,,0.26547737
"Queens County, New York",36081058900,,,,,,,,,0.26547737
"Queens County, New York",36081059000,,,,,,,,,0.26547737
"Queens County, New York",36081059100,,,,,,,,,0.26547737
"Queens County, New York",36081059200,,,,,,,,,0.26547737
"Queens County, New York",36081059300,,,,,,,,,0.26547737
"Queens County, New York",36081059400,,,,,,,,,0.26547737
"Queens County, New York",36081059500,,,,,,,,,0.26547737
"Queens County, New York",36081059600,,,,,,,,,0.26547737
"Queens County, New York",36081059800,,,,,,,,,0.26547737
"Queens County, New York",36081059900,,,,,,,,,0.26547737
"Queens County, New York",36081060000,,,,,,,,,0.26547737
"Queens County, New York",36081060100,,,,,,,,,0.26547737
"Queens County, New York",36081060300,,,,,,,,,0.26547737
"Queens County, New York",36081060600,,,,,,,,,0.26547737
"Queens County, New York",36081060701,,,,,,,,,0.26547737
"Queens County, New York",36081060800,,,,,,,,,0.26547737
"Queens County, New York",36081061000,,,,,,,,,0.26547737
"Queens County, New York",36081061200,,,,,,,,,0.26547737
"Queens County, New York",36081061301,,,,,,,,,0.26547737
"Queens County, New York",36081061302,,,,,,,,,0.26547737
"Queens County, New York",36081061400,,,,,,,,,0.26547737
"Queens County, New York",36081061601,,,,,,,,,0.26547737
"Queens County, New York",36081061602,,,,,,,,,0.26547737
"Queens County, New York",36081061800,,,,,,,,,0.26547737
"Queens County, New York",36081061900,,,,,,,,,0.26547737
"Queens County, New York",36081062000,,,,,,,,,0.26547737
"Queens County, New York",36081062100,,,,,,,,,0.26547737
"Queens County, New York",36081062200,,,,,,,,,0.26547737
"Queens County, New York",36081062300,,,,,,,,,0.26547737
"Queens County, New York",36081062400,,,,,,,,,0.26547737
"Queens County, New York",36081062500,,,,,,,,,0.26547737
"Queens County, New York",36081062600,,,,,,,,,0.26547737
"Queens County, New York",36081062700,,,,,,,,,0.26547737
"Queens County, New York",36081062900,,,,,,,,,0.26547737
"Queens County, New York",36081063000,,,,,,,,,0.26547737
"Queens County, New York",36081063200,,,,,,,,,0.26547737
"Queens County, New York",36081063301,,,,,,,,,0.26547737
"Queens County, New York",36081063302,,,,,,,,,0.26547737
"Queens County, New York",36081063500,,,,,,,,,0.26547737
"Queens County, New York",36081063700,,,,,,,,,0.26547737
"Queens County, New York",36081063800,,,,,,,,,0.26547737
"Queens County, New York",36081063900,,,,,,,,,0.26547737
"Queens County, New York",36081064101,,,,,,,,,0.26547737
"Queens County, New York",36081064102,,,,,,,,,0.26547737
"Queens County, New York",36081064500,,,,,,,,,0.26547737
"Queens County, New York",36081064600,,,,,,,,,0.26547737
"Queens County, New York",36081065000,,,,,,,,,0.26547737
"Queens County, New York",36081065400,,,,,,,,,0.26547737
"Queens County, New York",36081065501,,,,,,,,,0.26547737
"Queens County, New York",36081065600,,,,,,,,,0.26547737
"Queens County, New York",36081065702,,,,,,,,,0.26547737
"Queens County, New York",36081065703,,,,,,,,,0.26547737
"Queens County, New York",36081065900,,,,,,,,,0.26547737
"Queens County, New York",36081066000,,,,,,,,,0.26547737
"Queens County, New York",36081066100,,,,,,,,,0.26547737
"Queens County, New York",36081066300,,,,,,,,,0.26547737
"Queens County, New York",36081066400,,,,,,,,,0.26547737
"Queens County, New York",36081066501,,,,,,,,,0.26547737
